"code_name";"Rang_Max";"Rang_Mean";"Rang_W.mean";"Rang_W.mean.eicat";"Rang_Sum";"Rang_Max_Sum"
"a.baile";1;1;1;5;7;7
"a.cyclo";1;6;7;8;4;4
"a.dealb";1;7;5;7;2;2
"a.decur";1;2;2;2;6;6
"a.elata";2;9;9;10;8;9
"a.longi";1;4;4;4;1;3
"a.mearn";1;5;3;6;3;1
"a.melan";1;8;8;9;5;5
"a.pycna";1;1;1;1;7;7
"a.salic";2;9;9;10;8;8
"a.salig";1;3;6;3;3;1
