"code_name";"Rank_Max";"Rank_Mean";"Rank_W.mean.eicat";"Rank_Sum_Max"
"a.baile";1;1;2;7
"a.cyclo";1;6;7;4
"a.dealb";1;7;8;2
"a.decur";1;2;3;6
"a.elata";2;9;10;9
"a.longi";1;4;6;3
"a.mearn";1;5;4;1
"a.melan";1;8;9;5
"a.pycna";1;1;1;7
"a.salic";2;9;10;8
"a.salig";1;3;5;1
